"project_id","project_number","project_name","developer_id","developer_number","developer_name","master_developer_id","master_developer_number","master_developer_name","project_start_date","project_end_date","project_type_id","project_type_ar","project_classification_id","project_classification_ar","escrow_agent_id","escrow_agent_name","project_status","project_status_ar","percent_completed","completion_date","cancellation_date","project_description_ar","project_description_en","property_id","area_id","area_name_ar","area_name_en","master_project_ar","master_project_en","zoning_authority_id","zoning_authority_ar","zoning_authority_en","no_of_lands","no_of_buildings","no_of_villas","no_of_units"
"472597472","2549","مدن الرنيم 4","11717038","995","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","01-03-2023","31-05-2026","1","عادي","3","مجمع فلل","19","بنك أبوظبي الأول ش.م.ع.","ACTIVE","فعال","90","31-05-2026","","N/A","The project consists of 134 residential townhouses (No. of G+1 = 100, No. of G+2 = 34 )","1644383856","531","الحبيه السادسة","Al Hebiah Sixth","مدن","Mudon","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","28","0","134","0"
"357","357","مارينا 101","918","918","اعمار العقارية (ش . م. ع)","555","555","اعمار العقارية (ش . م. ع)","13-04-2008","30-06-2018","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","ACTIVE","فعال","97","12-06-2011","","المشروع يتكون من 6 طوابق تسوية + أرضي + 6 طوابق مواقف + 94 طابق،  شقق سكنية وفندق (تشطيب أساسي من غير إنهاءات داخلية) في منطقة مرسى دبي.  التمصيم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات دالخية وخارجية.  ","PROJECT CONSISTS OF 6B+G+6P+94 HOTEL (SHELL & CORE) + RESIDENTIAL BUILDING LOCATED IN MARSA DUBAI. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","96333783","330","مرسى دبي","Marsa Dubai","دبي مارينا","Dubai Marina","1","بلدية دبي","Dubai Municipality","0","1","0","500"
"333","333","إيليت II سبورتس ريزيدنس","205","205","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","30-12-2009","21-11-2012","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","21-11-2012","","مشروع بناية سكنية للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية   عبارة عن سرداب+طابق ارضي+ 1 منصة (بوديوم)+ 13 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية ","Freehold residential building development located in Dubai Sports City, the building is designed to have B+G+P+13 floors. The building is being constructed as a concrete structure with external and internal finishes.","1805391236","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","260"
"609","609","كورال إنترناشونال هوتل أبارتمنت","378","378","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","07-01-2008","21-05-2014","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","21-05-2014","","مشروع بناية تجارية للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية عبارة عن 2 سرداب+طابق ارضي+طابق قاعده البرج+ 21 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية.","Freehold commercial tower development located in Dubai Sports City, the building is designed to have 2B+G+P+21 floors. The building is designed to be built as a concrete structure with its internal and external finishes.","235863305","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","304"
"32972196","1783","عزيزي شايستا ريزيدنس","12595870","1002","الفرجان ( ش.ذ.م.م )","121","121","الفرجان ( ش.ذ.م.م )","14-08-2016","17-03-2021","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","17-03-2021","","مبنى سكني (سرداب+أرضي+2بوديوم+11+طابق مزدوج) ومحلات في الطابق الأرضي  مع التشطيبات الداخلية والخارجية","Residential Building (B+G+2P+11+Duplex Floor) with Retails @ Ground Floor, With external and internal finishes ","1149600745","445","جبل علي الأولى","Jabal Ali First","الفرجان","Al Furjan","4","تراخيص","Trakhees","0","1","0","297"
"170","170","اس بي ريزدنس","70","70","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","17-06-2007","15-02-2015","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","15-02-2015","","مشروع بناية سكنية للتملك الحر تقع في منطقة ند الشبا (المدينة العالمية-المرحلة الثالثة). البناية مؤلفة من سرداب+طابق ارضي+ 7 طوابق علويه مشيدة من هيكل خرساني مع انهاءاته الخارجية و الداخلية.","Freehold residential building located in Nad Al Shiba (International City Phase 3), designed to have B+G+7 floors. The building is designed to be constructed as a concrete structure with its internal and external finishes.","1788517713","483","ورسان الرابعة","Warsan Fourth","المدينة العالمية - المرحلة الثالثة","International City Phase 3","4","تراخيص","Trakhees","0","1","0","0"
"184","184","برج سكالا","79","79","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","18-09-2007","07-09-2010","1","عادي","1","مباني",null,"","FINISHED","منجز","100","07-09-2010","","مشروع برج سكني للتملك الحر يقع في منطقة الخليج التجاري. المبنى مؤلف من 2  سرداب+طابق ارضي+ 3 طوابق قاعدة البرج (بوديوم) + 18 طابق علوي+ طابق نادي صحي مشيدة من هيكل خرساني مع انهاءاته الداخلية والخارجية","Freehold residential building located in Dubai Business Bay . The building is designed and constructed as a 2B+G+3P+18+HC, formed in a concrete structure with external and internal finishes. ","1011041651","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","188"
"507","507"," سوليتير كاسكيد","301","301","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","15-07-2009","14-02-2011","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","13-01-2013","","مشروع تطوير سكني للتملك الحر يقع في منطقة الروية. المشروع عبارة عن 2 سرداب + طابق ارضي + 8 طابق علوي   بهيكل خرساني مع الانهاءات الخارجية و الداخلية","Freehold residential building located in Al Ruwayyah. The project designed as 2B+G+8. The building designed to be constructed of a concrete structure with external and internal finishing.","1334374619","467","وادي الصفا 5","Wadi Al Safa 5","مجمع دبي لاند السكني","Dubai Land Residence Complex","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","70"
"777","777","بوابة السيليكون 3","527","527","سلطة دبي للمناطق الإقتصادية المتكاملة","344","344","سلطة دبي للمناطق الإقتصادية المتكاملة","24-02-2009","15-08-2013","1","عادي","1","مباني","2","مصرف الامارات الاسلامي مساهمة عامة","FINISHED","منجز","100","24-02-2009","","مشروع برج مختلط سكني - تجاري يقع في منطقة واحة دبي للسليكون. المبنى عبارة عن برج مؤلف من 3 سرداب+طابق ارضي+ 8 طوابق علويه بهيكل خرساني مع انهاءاته الخارجية و الداخلية.","Mixed use residential and commercial tower development located in Dubai Silicon Oasis, designed to have 1B+G+8 floors. The building is being constructed as a concrete structure with its internal and external finishes.","1704567307","484","ند حصة","Nadd Hessa","واحة السيليكون","Silicon Oasis","3","سلطة واحة دبي للسيليكون","Dubai Silicon Oasis Authority","0","1","0","124"
"593","593","جلوبال جولف ريزيدنس 2","16422658","1059","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","15-02-2015","28-09-2019","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","28-09-2019",""," .2B+G+24+HC المشروع عبارة عن شقق سكنية  في منطقة دبي لاند مكون من   . التصميم مكون من خرسانة مسلحة و قواطع طوب و تشطيبات داخلية و خارجية  ","PROJECT CONSISTS OF 2B+G+24+HC RESIDENTIAL APARTMENTS LOCATED IN DUBAILAND. THE APARTMENTS ARE DESIGNED TO HAVE A CONCRETE STRUCTURE AND BLOCK WITH INTERNAL AND EXTERNAL FINISHES.","323731731","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","342"
"99","99","ذا ماتركيس","29","29","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","19-11-2008","26-05-2014","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","26-05-2014","","مشروع بناية سكنية مخدمة للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية عبارة عن سرداب+طابق ارضي + 5 طوابق قاعدة البرج (بوديوم) + 29 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية ","Freehold serviced residential building development located in Dubai Sports City, the building is designed to have B+G+5P+29 floors. The building is being constructed as a concrete structure with external and internal finishes.","1701011289","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","384"
"595","595","جلوبال جرين فيو II","16422658","1059","انترناشونال سيتي ( ش.ذ.م.م )","122","122","انترناشونال سيتي ( ش.ذ.م.م )","02-05-2014","31-12-2017","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","27-06-2010","","مبنى سكني مقترح بقع في منطقة ورسان الاولى وهو عبارة عن (سردابين+طابق ارضي+10 طوابق) والمبنى مصمم من هيكل خرساني مع تشطيباته الداخلية والخراجية.","Project is located in Al Warsan 1st, Dubai. Building is proposed to be 2B+G+10 floors residential and retail, made of concrete structure with internal and external finishes.  ","140604595","343","ورسان الاولى","Al Warsan First","المدينة العالمية - المرحلة الاولى","International City Phase 1","4","تراخيص","Trakhees","0","1","0","168"
"400","400","إيريس بارك","255","255","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","24-06-2009","19-05-2011","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","19-05-2011","","مشروع سكني للتملك الحر يقع في منطقة قرية الجميرا الاولى. المشروع عبارة عن 15 تاون هاوسز (بيوت مشتركة الجدران)  جميعها مؤلفة من طابق ارضي مع طابقين علوية.المبانى عبارة عن هيكل خرساني وكتل طابوقيه (بلوك) مع انهاءاته الخارجية و الداخلية ","Freehold residential townhouses development located in Jumeirah Village Circle. The building is designed to be G+2 stories high and will consist of 15 villa units once completed. The building is designed to be built out of concrete structure and block  with internal and external finishes.","231512417","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","0","15","0"
"634","634","كابادوكيا","413","413","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","01-09-2008","15-08-2013","1","عادي","1","مباني","25","بنك أبوظبي الأول ش.م.ع.","FINISHED","منجز","100","31-12-2013","","مشروع مبنى سكني للتملك الحر يقع في منطقة قرية الجميرا الاولى. البناية مؤلفة طابق ارضي+اربعة طوابق علويه مع سرداب مواقف سيارات. المبنى عبارة عن هيكل خرساني مع انهاءاته الخارجية و الداخلية ","Freehold residential development located at Jumeirah Village South. Designed and constructed as B+G+4 Floor level building; designed to be built as a concrete skeleton and block works with cement render finishes.","105149537","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","1","0","65"
"170127618","2049","جميرا جولف إستيتس - هيلسايد","153117945","1223","عقارات جميرا جولف ش.ذ.م.م","108","108","عقارات جميرا جولف ش.ذ.م.م","25-08-2015","09-02-2020","1","عادي","2","فلل","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","09-02-2020","","20 Hillside Villas at Jumeirah Golf Estates  Residential Villa (B+G+2) Villa - Type 4","20 Hillside Villas at Jumeirah Golf Estates  Residential Villa (B+G+2) Villa - Type 4","1402628517","485","معيصم الأول","Me'Aisem First","جميرا غولف للعقارات","Jumeirah Golf Estates","4","تراخيص","Trakhees","19","0","0","0"
"516","516","أبراج يو بورا","308","308","مراس العقارية (ش.ذ.م.م)","1","1","مراس العقارية (ش.ذ.م.م)","01-10-2006","20-01-2011","1","عادي","1","مباني","11","ستاندرد تشارترد بنك","FINISHED","منجز","100","20-01-2011","","مشروع تطوير مختلط سكني - تجاري للتملك الحر يقع في منطقة الخليج التجاري. المشروع مؤلف من مبنيين، سكني (16 طابق علوي) و تجاري  (52 طابق علوي) تشيد على جزء مشترك (2 سرداب+طابق ارضي+ 5 طوابق قاعدة البرج (بوديوم)  بهيكل خرساني مع انهاءاته الداخلية والخارجية. وحدات المكاتب سوف تسلم بدون انهاء داخلي و يتم تجهيزها لاحقا من قبل ملاك الوحدات.","Freehold commercial/ residential development located in Dubai Business Bay. The development is designed as two buildings, residential (16 Storey)  and offices (52 Storey) to be constructed on a shared 2B+G+5P+Mech. in a concrete structure with external and internal finishes.  The office units will be handed over as ?core and shell? to be individually fitted by their respective owners.","1323424360","526","الخليج التجارى","Business Bay","الخليج التجاري","Business Bay","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","5","0","305"
"501","501","واحة تاور ون","296","296","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","01-10-2007","14-05-2020","1","عادي","1","مباني","5","بنك ابوظبى التجارى","FINISHED","منجز","100","14-05-2020","","مشروع بناية سكنية للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية عبارة عن 2 سرداب+طابق ارضي+ 19 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية.","Freehold residential tower development located in Dubai Sports City, the building is designed to have 2B+G+19 floors. The building is designed to be built as a concrete structure with its internal and external finishes.","2095529998","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","221"
"694","694","إنديغو فيل 2","465","465","شركة نخيل (ش.م.خ)","100","100","شركة نخيل (ش.م.خ)","01-12-2012","16-06-2014","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","16-06-2014","","مشروع سكني للتملك الحر يقع في منطقة قرية الجميرا الاولى. المشروع عبارة عن 14 تاون هاوسز (بيوت مشتركة الجدران)  جميعها مؤلفة من طابق ارضي مع طابقين علوية.المبانى عبارة عن هيكل خرساني وكتل طابوقيه (بلوك) مع انهاءاته الخارجية و الداخلية ","Freehold residential townhouses development located in Jumeirah Village Circle. The building is designed to be G+2 stories high and will consist of 14 villa units once completed. The building is designed to be built out of concrete structure and block  with internal and external finishes.","804414893","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","0","14","0"
"732","732","أورا مارينا","510","510","اعمار العقارية (ش . م. ع)","555","555","اعمار العقارية (ش . م. ع)","01-09-2007","03-07-2012","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","03-07-2012","","مشروع بناية سكنية للتملك الحر تقع في منطقة منطقة  مرسى دبي. البناية عبارة عن 2 سرداب+طابق ارضي+ 29 طابق علوي بهيكل خرساني مع انهاءاته الخارجية و الداخلية.","Freehold residential tower development located in Dubai Marina, the building is designed to have 2B+G+29 floors. The building is being constructed as a concrete structure with internal and external finishes.","1046621425","330","مرسى دبي","Marsa Dubai","دبي مارينا","Dubai Marina","1","بلدية دبي","Dubai Municipality","0","1","0","196"
"315","315","برج فرانكفورت الرياضي 1","193","193","مدينة دبي الرياضية (ش. ذ. م. م)","200","200","مدينة دبي الرياضية (ش. ذ. م. م)","13-01-2009","31-01-2016","1","عادي","1","مباني","10","بنك دبي التجاري (ش.م.ع)","FINISHED","منجز","100","31-01-2016","","مشروع بناية سكنية للتملك الحر تقع في منطقة مدينة دبي الرياضية. البناية عبارة عن سرداب+طابق ارضي+ 14 طابق علوي+نادى صحى بالسطح بهيكل خرساني مع انهاءاته الخارجية و الداخلية ","Freehold residential building development located in Dubai Sports City, the building is designed to have B+G+14 floors+H.C.The building is being constructed as a concrete structure with internal and external finishes.","153488118","435","الحبيه الرابعة","Al Hebiah Fourth","مدينة دبي الرياضية","Dubai Sports City","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","224"
"623","623","D1","398","398","دبي للعقارات (ش.ذ.م.م)","850","850","دبي للعقارات (ش.ذ.م.م)","01-11-2006","08-06-2015","1","عادي","1","مباني","7","بنك الإمارات دبي الوطني (ش.م.ع)","FINISHED","منجز","100","08-06-2015","","مشروع برج سكني للتملك الحر يقع في منطقة الجداف. البناية عبارة عن برج مؤلف من  3 سرداب+طابق ارضي+ 79 طابق، بهيكل خرساني مع انهاءاته الخارجية و الداخلية . سوف يتم تسليم 544 وحدة عقارية عند اكتمال المشروع","Freehold residential tower development located at Al Jadaf. The building is designed and constructed as 3 basements + Ground + 79 storey high tower formed in a concrete structure with reflective glass exterior. 544 units to be delivered once the project is completed.","1217549598","334","الجداف","Al Jadaf","جداف الواجهة المائية","Jaddaf Waterfront","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","523"
"256","256","برج رويال المحيط","146","146","اعمار العقارية (ش . م. ع)","555","555","اعمار العقارية (ش . م. ع)","01-08-2007","26-08-2009","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","26-08-2009",""," ","Residential and Commercial Tower located in Dubai Marina comprises of 2B+2P+33 Upper Floors.","640106751","330","مرسى دبي","Marsa Dubai","دبي مارينا","Dubai Marina","1","بلدية دبي","Dubai Municipality","0","1","0","232"
"406","406","توليب بارك","255","255","قرية جميرا (ش.ذ.م.م)","102","102","قرية جميرا (ش.ذ.م.م)","27-02-2009","28-11-2010","1","عادي","1","مباني","1","بنك دبي الاسلامي (شركة مساهمة عامة)","FINISHED","منجز","100","28-11-2010","","مشروع سكني للتملك الحر يقع في منطقة قرية الجميرا الاولى. المشروع عبارة عن 16 تاون هاوسز بيوت مشتركة الجدران جميعها مؤلفة من طابق ارضي مع طابقين علوية.المبانى عبارة عن هيكل خرساني وكتل طابوقيه (بلوك) مع  انهاءاته الخارجية و الداخلية ","Freehold residential townhouses development located in Jumeirah Village Circle. The building is designed to be G+2 stories high and will consist of 16 villa units once completed. The building is designed to be built out of concrete structure and block with internal and external finishes.","379634598","441","البرشاء جنوب الرابعة","Al Barsha South Fourth","قرية جميرا الدائرية","Jumeirah Village Circle","4","تراخيص","Trakhees","0","0","16","0"
"1210","1210","كيو بوينت ليوان -PLOT R092","903","903","رمرام ش.ذ.م.م","41","41","رمرام ش.ذ.م.م","01-07-2009","11-11-2013","1","عادي","1","مباني","33","بنك المشرق (شركة مساهمة عامة)","FINISHED","منجز","100","11-11-2013","","مشروع بناية سكنية للتملك الحر يقع في منطقة ند الشبا. المشروع عبارة طابق ارضي + 5 طوابق مشيدة بهيكل خرساني مع الانهاءات الخارجية و الداخلية.","Freehold residential development located in NAD AL SHIBA - Dubai. The building is designed and constructed as a G+5 concrete structure with external and internal finishing.","888606555","464","وادي الصفا 2","Wadi Al Safa 2","ليوان 1","Liwan1","2","سلطة دبي للتطوير","Dubai Development Authority (DDA)","0","1","0","80"
